int_no,x,y,rue_1,rue_2,date_,all_pedest,pi,fi,fli,fri,fti,cli,cri,cti,acc,tot_crossw,number_of_,avg_crossw,tot_road_w,median,green_stra,half_phase,any_ped_pr,ped_countd,lt_protect,lt_restric,lt_prot_re,parking,north_veh,north_ped,east_veh,east_ped,south_veh,south_ped,west_veh,west_ped,total_lane,of_exclusi,any_exclus,commercial,curb_exten,all_red_an,new_half_r,distdt,borough,acc_rate
1194,293473.875,5045408.0,Lajeunesse,Legendre,22/10/2003,0,1752.38928222656,25992.44921875,2218.99072265625,1230.53112792969,22542.927734375,1082207.125,492042.4375,19306768.0,4,55.5,4,13.8999996185303,46.4000015258789,0,1,0,1,1,0,1,1,1.0,0.0,448.642333984375,2642.6162109375,368.116790771484,17898.177734375,383.454986572266,5451.65673828125,552.175170898438,3,0,0,1,0,0,0,7759.27099609375,Ahuntsic-Cartierville,350.477856445312
511,299600.09375,5042117.5,Saint-Hubert,Sherbrooke,23/01/2009,0,4763.572265625,28828.611328125,0.0,2287.53930664062,26541.072265625,0.0,2131489.0,48590940.0,3,75.3000030517578,4,18.7999992370605,62.7999992370605,0,0,0,0,0,0,1,1,1.0,3974.57250976562,1684.55993652344,7733.1357421875,572.479614257812,5633.5244140625,2094.5791015625,11487.37890625,411.953247070312,4,0,0,0,0,0,0,1925.9150390625,Plateau-Mont-Royal,1190.89306640625
218,298646.75,5038060.5,Atwater,Delisle,11/06/2009,0,8580.1181640625,30019.33984375,917.151062011719,1194.85412597656,27907.333984375,1818605.875,3500618.5,67722776.0,3,81.5,4,20.3999996185303,71.0,1,0,1,1,0,0,0,0,0.0,15973.4091796875,1546.98840332031,612.043029785156,1426.96350097656,12469.234375,771.827209472656,964.652893066406,4834.3388671875,6,0,0,0,0,0,1,2245.3740234375,Sud-Ouest,2145.029541015625
1072,296598.84375,5044388.5,Christophe-Colomb,Saint-Zotique,28/11/2003,0,2731.37744140625,50041.8359375,1774.67749023438,3483.24951171875,44783.91015625,1025995.0,2866650.5,54993736.0,3,63.7999992370605,4,16.0,58.7999992370605,1,0,0,0,0,0,0,0,1.0,20558.80078125,766.634826660156,7536.02294921875,435.325317382812,14950.0048828125,323.604644775391,6997.00927734375,1205.81262207031,6,0,0,0,0,0,0,4935.36181640625,Rosemont-La-Petite-Patrie,682.8443603515625
902,295002.34375,5049087.5,Grandes-Prairies,Pie-IX,08/10/2002,0,356.067779541016,57065.2578125,6867.72265625,8404.3818359375,41793.15234375,910058.75,1087245.75,6627338.5,5,81.5,4,20.3999996185303,75.6999969482422,1,1,1,1,1,1,1,1,0.0,26217.693359375,149.318740844727,7161.13037109375,168.462173461914,21473.4453125,7.65737104415894,2212.98828125,30.6294860839844,7,1,1,1,0,0,1,9827.412109375,Villeray-Saint-Michel-Parc-Extension,59.34462992350267
924,301715.84375,5049885.0,Groseillers,Radisson/Sherbrooke,13/02/2004,0,2438.98681640625,57716.4375,4404.18310546875,4597.19482421875,48715.05859375,2177266.25,2613794.0,95913032.0,3,102.5,4,25.6000003814697,69.5,1,0,1,1,1,0,0,0,0.0,3427.42529296875,211.287002563477,27349.21484375,831.368408203125,339.233215332031,257.218963623047,26600.5625,1139.11254882812,6,0,0,0,0,0,1,9971.548828125,Mercier-Hochelaga-Maisonneuve,609.7467041015625
570,298613.1875,5043124.0,Christophe-Colomb,Mont-Royal,10/12/2003,0,11308.5517578125,20433.30078125,1751.86877441406,1462.47448730469,17218.958984375,7042176.5,4985874.0,87927304.0,3,56.7999992370605,4,14.1999998092651,47.2000007629395,0,1,0,1,1,0,1,1,0.0,8252.904296875,2005.09497070312,6981.63623046875,1673.97839355469,15.5032644271851,6019.8837890625,5183.2578125,1609.59460449219,4,0,0,0,0,0,0,2968.60107421875,Plateau-Mont-Royal,2827.137939453125
6207,294372.6875,5049728.5,Forest,Pie-IX,03/07/2009,0,2144.46508789062,56382.40625,3933.15771484375,2522.7939453125,49926.453125,1573825.25,1427326.625,56493088.0,3,83.6999969482422,4,20.8999996185303,70.0999984741211,1,0,1,1,0,1,0,1,0.0,28057.240234375,782.841064453125,3877.42919921875,376.579925537109,23718.978515625,350.608917236328,728.759460449219,634.435180664062,6,2,1,3,0,0,1,10681.7119140625,MontrÚal-Nord,536.116271972655
69,294302.6875,5034936.5,Saint-Jacques,West Broadway,28/05/2004,0,473.796844482422,21705.775390625,2955.85717773438,3283.70751953125,15466.2109375,237288.953125,466426.625,2844744.25,5,80.5999984741211,4,20.2000007629395,52.9000015258789,0,0,0,0,0,0,0,0,0.0,2836.16577148438,144.967697143555,9882.3466796875,70.715950012207,36.4278182983398,144.967697143555,8950.8349609375,113.145515441895,4,0,0,3,0,0,0,7239.32080078125,C¶te-des-Neiges-Notre-Dame-de-Graces,78.96614074707033
8699,280278.0625,5041265.5,Gouin,Meighen,14/01/2009,0,483.185272216797,28140.44140625,2846.5703125,1409.466796875,23884.404296875,403898.25,155392.09375,8330732.5,4,107.699996948242,4,26.8999996185303,50.0,1,0,0,0,1,0,0,0,0.0,1203.25524902344,88.7097930908203,10674.107421875,203.843780517578,1551.90161132812,45.2986183166504,14711.177734375,145.333068847656,6,3,1,3,0,0,0,18997.837890625,Pierrefonds-Roxboro,96.6370544433594
693,298704.96875,5043848.0,Gilford,Papineau,17/03/2004,0,1607.48901367188,31597.60546875,2145.18774414062,1926.94299316406,27525.474609375,834829.5625,791822.8125,21257840.0,4,63.4000015258789,4,15.8999996185303,51.2000007629395,0,0,0,0,1,0,0,0,1.0,21489.140625,300.928039550781,2624.26196289062,438.059814453125,4705.5732421875,464.724334716797,2778.63037109375,403.776885986328,4,0,0,0,0,0,0,3664.55688476562,Plateau-Mont-Royal,321.497802734376
680,299097.96875,5043852.5,Bordeaux,Mont-Royal,31/03/2004,0,7119.42431640625,12924.357421875,1240.26989746094,963.471496582031,10720.6162109375,2596524.25,1603597.875,51748060.0,4,50.0999984741211,4,12.5,42.0999984741211,0,0,0,0,0,0,1,1,1.0,0.0,1180.85693359375,6153.44189453125,2548.36547851562,2320.84838867188,742.797058105469,4450.06689453125,2647.40502929688,2,0,0,0,0,0,0,3631.41796875,Plateau-Mont-Royal,1423.88486328125
293,298834.28125,5039628.0,Bishop,Sainte-Catherine,30/04/2009,0,21045.70703125,11861.8671875,1398.24792480469,1163.91552734375,9299.7041015625,13503991.0,1747107.125,57417556.0,3,61.5,4,15.3999996185303,50.5,0,0,0,0,0,0,1,1,1.0,0.0,9657.794921875,0.0,1501.06018066406,3026.95483398438,8120.9951171875,8834.912109375,1765.85754394531,3,0,0,1,0,0,0,725.0830078125,Ville-Marie,5261.4267578125
798,300538.71875,5046077.5,Pie-IX,Sherbrooke,,0,223.150436401367,61903.0390625,7346.37890625,5791.3955078125,48765.265625,209306.609375,599730.8125,5780207.5,4,123.699996948242,4,30.8999996185303,107.400001525879,1,1,0,1,1,1,1,1,0.0,17320.3125,22.5404472351074,17178.283203125,47.3349418640137,9165.83203125,31.5566272735596,18238.609375,121.718421936035,7,1,1,0,0,0,0,5994.4130859375,Rosemont-La-Petite-Patrie,44.6300872802734
706,298246.09375,5044149.5,Masson,Papineau,16/03/2004,0,1312.16967773438,37015.94921875,5726.6591796875,4608.6220703125,26680.666015625,2565932.5,1770746.625,13597917.0,5,47.7999992370605,3,15.8999996185303,41.2999992370605,0,1,1,1,0,0,1,1,0.5,21541.896484375,251.023773193359,5668.919921875,619.95263671875,9805.1318359375,258.630554199219,0.0,182.562744140625,3,0,0,1,0,0,1,4051.25903320312,Plateau-Mont-Royal,218.69494628906332
1510,298617.96875,5038127.5,Atwater,Lionel-Groulx,11/06/2009,1,4630.96337890625,30054.052734375,1439.67138671875,1752.08728027344,26862.294921875,1759898.375,3503789.0,95784000.0,4,75.0,3,25.0,64.5999984741211,1,0,0,1,0,0,1,1,0.5,15704.8408203125,2235.46508789062,2261.81860351562,1065.22155761719,12080.0849609375,1330.27673339844,7.30797576904297,0.0,6,0,0,0,0,0,0,2188.88500976562,Sud-Ouest,926.19267578125
273,298216.34375,5039611.0,Côte-des-Neiges,Summerhill,26/08/2008,0,3941.82763671875,17925.794921875,489.247314453125,663.707580566406,16772.83984375,456017.5625,1004858.6875,12582755.0,4,50.5999984741211,3,16.8999996185303,41.0999984741211,0,0,0,0,0,0,1,1,1.0,5584.62548828125,298.065124511719,578.373779296875,2148.41333007812,11762.794921875,452.121246337891,0.0,1043.22790527344,4,0,0,1,0,0,0,1199.39001464844,Ville-Marie,788.36552734375
56,295150.96875,5036310.0,Grand Boulevard,Sherbrooke,18/02/2009,0,3326.0888671875,16800.4453125,534.051147460938,1074.43481445312,15191.9599609375,318599.3125,840255.0,19083288.0,4,65.8000030517578,4,16.5,48.7000007629395,0,0,0,0,0,1,1,1,1.0,0.0,805.305297851562,7801.79052734375,738.031616210938,1521.94018554688,1313.81506347656,7476.7158203125,468.936981201172,4,0,0,1,0,0,0,5665.68798828125,C¶te-des-Neiges-Notre-Dame-de-Graces,665.2177734375
110,292290.71875,5039923.0,Décarie,Royalmount/Savane inter. Est,21/01/2009,0,3689.94995117188,25644.642578125,5316.857421875,1556.15344238281,18771.6328125,8112536.5,4738947.0,35528368.0,3,95.6999969482422,4,23.8999996185303,62.0,1,0,0,0,0,1,1,1,0.0,0.0,3110.50512695312,6328.7822265625,458.648498535156,12506.626953125,75.4976959228516,6809.234375,45.2986183166504,6,0,0,2,0,0,0,6963.10791015625,C¶te-des-Neiges-Notre-Dame-de-Graces,922.48748779297
183,293926.34375,5039206.5,Lemieux,Van Horne,12/08/2009,0,2573.49780273438,14806.0556640625,1848.82299804688,1454.30432128906,11502.927734375,1551023.125,648590.25,23273096.0,5,43.2000007629395,3,14.3999996185303,37.9000015258789,0,0,0,0,0,0,1,1,0.0,1071.38903808594,550.265502929688,5919.71484375,1719.57971191406,0.0,0.0,7814.95166015625,303.652618408203,3,0,0,1,0,0,0,5417.4228515625,C¶te-des-Neiges-Notre-Dame-de-Graces,428.91630045573
703,299876.28125,5043429.0,Lorimier,Sherbrooke,22/04/2009,0,1927.87255859375,53474.7421875,7486.1904296875,6397.18310546875,39591.37109375,2934250.75,2421114.0,37138016.0,3,96.8000030517578,4,24.2000007629395,69.8000030517578,0,1,0,1,0,1,1,1,0.5,0.0,431.882873535156,13527.5400390625,374.407958984375,29723.83203125,735.678771972656,10223.37109375,385.902923583984,6,1,1,0,0,0,0,3266.22509765625,Ville-Marie,481.9681396484375
8747,279665.96875,5041011.0,Gouin,Sources des,21/01/2009,0,1340.08410644531,16732.900390625,3278.12646484375,2442.65063476562,11012.1240234375,1470344.5,571207.4375,7049047.5,4,65.3000030517578,4,16.2999992370605,64.8000030517578,1,0,0,0,1,0,0,0,0.0,4917.18994140625,188.744247436523,3161.20239257812,262.3544921875,4464.37451171875,152.882843017578,4190.13427734375,736.1025390625,7,2,1,6,0,0,0,19597.15625,Pierrefonds-Roxboro,268.016821289062
589,299061.3125,5042945.5,La Roche,Rachel,11/12/2003,0,2024.03942871094,29483.9921875,3955.6669921875,4200.34765625,21327.978515625,2176468.25,2497456.25,22080418.0,4,62.5999984741211,4,15.6999998092651,51.7999992370605,0,1,0,1,0,1,1,1,0.5,0.0,586.147155761719,9613.90234375,599.885009765625,12799.845703125,325.128509521484,7070.2451171875,512.878784179688,4,0,0,0,0,0,0,2727.60205078125,Plateau-Mont-Royal,404.807885742188
915,301306.34375,5048900.0,Carignan,Sherbrooke,09/02/2004,0,2656.52172851562,44385.74609375,3025.62548828125,2627.3603515625,38732.76171875,2214005.5,1704056.625,57068820.0,3,83.5999984741211,4,20.8999996185303,71.3000030517578,1,0,0,0,0,0,0,0,1.0,3370.39208984375,548.410705566406,19568.484375,890.538513183594,2347.98046875,613.817504882812,19098.888671875,603.7548828125,6,0,0,1,0,0,0,8917.0634765625,Mercier-Hochelaga-Maisonneuve,664.130432128905
307,298995.15625,5039859.5,Drummond,Sainte-Catherine,25/02/2009,0,23842.576171875,14653.6875,1716.140625,1570.490234375,11367.056640625,18305784.0,4030863.25,98572456.0,3,57.5999984741211,4,14.3999996185303,46.7999992370605,0,0,0,0,0,1,1,1,1.0,18.9978656768799,10666.83203125,0.0,2572.22827148438,4684.029296875,8494.2890625,9950.66015625,2109.22705078125,2,0,0,0,0,0,0,443.162994384766,Ville-Marie,5960.64404296875
112,293689.625,5038873.0,Décarie,Van Horne inter. Est,24/08/2009,0,1209.89562988281,32791.34375,5266.57958984375,4108.65087890625,23416.115234375,2262300.5,1786479.125,13744464.0,4,63.0999984741211,4,15.8000001907349,45.7999992370605,0,0,0,0,0,0,1,1,0.0,0.0,536.267883300781,6887.6796875,353.748657226562,14168.65625,299.181030273438,11735.009765625,20.6980590820312,4,1,1,2,0,0,0,5719.5478515625,C¶te-des-Neiges-Notre-Dame-de-Graces,241.979125976562
1131,295516.78125,5043801.5,Clark,Jean-Talon,29/09/2003,0,2795.96069335938,44469.375,3305.333984375,4389.56787109375,36774.47265625,2547980.0,3457277.75,52214604.0,3,71.9000015258789,4,18.0,59.5999984741211,0,1,0,1,1,0,1,1,1.0,16721.41015625,513.874145507812,14016.08984375,704.047973632812,0.0,801.158081054688,13731.873046875,776.880554199219,5,0,0,2,0,0,0,5168.82177734375,Villeray-Saint-Michel-Parc-Extension,698.990173339845
912,301125.40625,5048486.0,Bossuet,Sherbrooke,03/02/2004,0,4133.79638671875,41912.4765625,1310.6552734375,1453.11779785156,39148.703125,1115081.25,1130531.375,116915936.0,3,74.9000015258789,4,18.7000007629395,65.4000015258789,1,0,1,1,1,0,0,0,1.0,1139.7001953125,561.875244140625,20526.001953125,1431.44396972656,0.0,566.334533691406,20246.775390625,1574.14245605469,4,0,0,4,0,0,1,8472.736328125,Mercier-Hochelaga-Maisonneuve,1033.4490966796875
583,298779.4375,5043375.0,Lanaudière,Mont-Royal,11/12/2003,0,7473.37646484375,13819.3466796875,734.041320800781,1294.76733398438,11790.5380859375,1219176.0,2311646.75,46312932.0,4,50.4000015258789,4,12.6000003814697,41.5999984741211,0,0,0,0,0,1,1,1,1.0,0.0,1524.8984375,5897.81787109375,2106.46630859375,2105.27124023438,1969.08813476562,5816.2578125,1872.92333984375,4,0,0,0,0,0,0,3185.69604492188,Plateau-Mont-Royal,1494.67529296875
540,297967.40625,5042113.0,Mont-Royal,Saint-Urbain,08/10/2003,0,7128.42822265625,36588.12890625,3323.44287109375,4281.64306640625,28983.04296875,5351803.0,7300576.5,114752504.0,3,60.4000015258789,4,15.1000003814697,50.0999984741211,0,0,0,0,1,0,1,1,1.0,22785.0,2695.6884765625,6056.8359375,1230.89050292969,0.0,2032.31140136719,7746.29443359375,1169.53771972656,4,0,0,0,0,0,0,2281.83203125,Plateau-Mont-Royal,1782.1070556640625
731,298852.15625,5047412.0,29 e Avenue,Beaubien,16/04/2004,0,2660.8134765625,16181.5,698.832763671875,877.603942871094,14605.0634765625,438773.28125,617590.9375,20100760.0,5,59.7000007629395,4,14.8999996185303,51.4000015258789,0,0,1,1,1,1,1,1,1.0,0.0,636.612976074219,7974.27783203125,758.598693847656,1424.75207519531,644.237060546875,6782.47021484375,621.36474609375,4,0,0,3,0,0,1,7198.9267578125,Rosemont-La-Petite-Patrie,443.4689127604167
8714,279875.625,5041128.0,Gouin,Pierrefonds,26/11/2008,0,989.083435058594,25195.609375,8030.88232421875,10091.82421875,7072.90234375,2868838.0,926102.5,1436158.0,5,49.7999992370605,4,12.5,46.2000007629395,1,0,0,0,1,0,0,0,0.0,86.2549057006836,434.798431396484,10890.140625,84.6363372802734,9954.18359375,360.119323730469,4265.02978515625,109.52938079834,4,1,1,2,0,0,0,19392.802734375,Pierrefonds-Roxboro,164.84723917643234
997,297274.96875,5046079.5,6 e Avenue,Bélanger,24/03/2004,0,1363.69921875,15958.494140625,857.010559082031,670.703918457031,14430.7802734375,369399.71875,209883.4375,10674837.0,5,79.0999984741211,4,19.7999992370605,45.0,0,0,0,0,0,1,1,1,0.5,1809.8359375,270.454315185547,7516.14208984375,457.105895996094,0.0,346.638641357422,6632.51611328125,289.500396728516,4,0,0,1,0,0,0,6178.8251953125,Villeray-Saint-Michel-Parc-Extension,227.283203125
1001,297417.09375,5045073.0,Beaubien,Lorimier,17/05/2007,0,2009.69567871094,28479.126953125,847.355529785156,1560.91809082031,26070.853515625,538323.3125,689318.875,28130692.0,4,63.5,4,15.8999996185303,53.5,0,0,0,0,0,0,0,0,0.0,6513.60546875,678.839721679688,5508.98486328125,299.184661865234,10379.5185546875,680.903015136719,6077.01806640625,350.768218994141,4,0,0,1,0,0,0,5182.98486328125,Rosemont-La-Petite-Patrie,401.939135742188
10,294122.34375,5037438.0,Côte-Saint-Luc,Ellendale/Fielding,03/09/2009,0,977.568542480469,28379.578125,3956.36767578125,3271.36254882812,21151.84765625,832964.875,725849.375,9856681.0,4,72.5,4,18.1000003814697,52.7999992370605,0,0,0,0,0,0,0,0,0.0,5489.2978515625,174.734481811523,7849.78857421875,203.069793701172,3834.17749023438,366.784973144531,11206.314453125,232.979309082031,4,0,0,4,0,0,0,5833.22900390625,C¶te-des-Neiges-Notre-Dame-de-Graces,195.51370849609378
789,300517.6875,5045760.0,Bourbonnière,Sherbrooke,22/05/2009,0,955.178649902344,33665.2265625,2070.56127929688,1238.52001953125,30356.14453125,551881.5,120743.71875,13115778.0,4,83.0999984741211,4,20.7999992370605,62.5999984741211,0,0,0,0,0,1,1,1,1.0,0.0,129.542205810547,12316.4990234375,85.8412170410156,9139.0947265625,429.206085205078,12209.6318359375,310.589141845703,6,0,0,2,0,0,0,5679.994140625,Rosemont-La-Petite-Patrie,191.0357299804688
1358,299377.1875,5037617.5,Centre,Charlevoix,15/05/2006,0,5535.03271484375,9362.05078125,1491.03881835938,1368.01586914062,6502.99609375,1793303.875,1913516.875,18856922.0,5,55.7999992370605,4,14.0,47.0,0,0,0,0,0,0,0,0,1.0,3105.1005859375,713.373229980469,1705.09887695312,803.997131347656,1946.22387695312,2732.66088867188,2605.62719726562,1285.00122070312,3,0,0,0,0,0,0,2609.69091796875,Sud-Ouest,922.5054524739584
1142,295776.09375,5043729.5,Mozart,Saint-Laurent inter. Sud,30/09/2003,0,1516.99206542969,22846.80078125,2452.1962890625,3340.23461914062,17054.369140625,1246284.5,1178753.5,10650636.0,6,23.2999992370605,2,11.6999998092651,35.0999984741211,0,0,0,0,0,1,0,1,1.0,0.0,372.972045898438,2790.25634765625,251.038864135742,18129.09765625,240.280059814453,1927.44653320312,652.701049804688,2,0,0,0,1,0,0,4933.39013671875,Rosemont-La-Petite-Patrie,216.71315220424142
14713,297348.21875,5049560.0,Galets des,Lacordaire,30/10/2009,0,1314.28051757812,39511.15234375,2798.29321289062,2616.73168945312,34096.125,960121.375,845343.9375,26758838.0,4,75.9000015258789,4,19.0,64.5999984741211,1,0,0,0,0,1,0,1,0.0,18350.8125,405.599182128906,65.5118789672852,245.448425292969,18648.423828125,379.487640380859,2446.40087890625,283.745330810547,8,2,1,0,0,0,0,9526.970703125,St-LÚonard,262.856103515624
1137,294296.9375,5044442.5,Guizot,Saint-Laurent,24/09/2003,0,2611.21118164062,41630.69140625,2190.01171875,2563.54174804688,36877.13671875,1446407.125,1822780.625,55616292.0,3,76.3000030517578,4,19.1000003814697,66.1999969482422,1,0,0,0,0,0,0,0,1.0,17080.044921875,725.536010742188,2113.25903320312,359.176239013672,19070.5,811.73828125,3366.88720703125,714.7607421875,6,0,0,4,0,0,0,6503.88623046875,Villeray-Saint-Michel-Parc-Extension,652.802795410155
366,299390.28125,5040430.5,Sainte-Catherine,Union,17/04/2009,0,42227.17578125,13059.7978515625,828.405212402344,2165.37573242188,10066.017578125,4469008.5,34381596.0,221284432.0,3,56.2000007629395,4,14.1000003814697,51.0999984741211,0,0,0,0,0,0,1,1,1.0,6243.8310546875,16682.216796875,0.0,5394.712890625,0.0,15877.888671875,6815.96728515625,4272.35693359375,2,0,0,0,0,0,0,251.016006469727,Ville-Marie,10556.7939453125
1521,292805.5,5043613.5,Acadie,Legendre,28/10/2004,0,1164.56164550781,126250.59375,43139.80859375,43448.23046875,39662.5546875,11915457.0,14763071.0,23837124.0,3,101.400001525879,4,25.3999996185303,97.9000015258789,1,0,1,1,1,1,0,1,0.0,36374.33984375,519.279968261719,33160.7421875,133.638214111328,27653.849609375,87.8194046020508,29061.6640625,423.824066162109,8,2,1,2,0,0,1,7279.17822265625,Ahuntsic-Cartierville,291.1404113769525
1283,291750.84375,5046506.5,Henri-Bourassa,Saint-Hubert,13/01/2004,0,6538.08837890625,48368.67578125,5423.39794921875,5630.00390625,37315.2734375,5880004.5,10890281.0,152447136.0,3,101.199996948242,4,25.2999992370605,89.1999969482422,1,1,1,1,1,0,1,1,0.0,969.898681640625,718.891967773438,19065.109375,3462.59204101562,7191.02392578125,1565.39782714844,21142.64453125,791.20654296875,8,0,0,0,0,0,1,9780.9853515625,Ahuntsic-Cartierville,1634.5220947265625
1544,294100.90625,5043260.5,Jarry,Wiseman,29/09/2003,0,2634.11059570312,16031.9228515625,736.85791015625,1415.81982421875,13879.2451171875,514524.03125,889044.6875,17515198.0,5,60.7000007629395,4,15.1999998092651,52.5,0,0,0,0,0,1,1,1,1.0,0.0,744.510559082031,5058.0029296875,598.845397949219,3526.39135742188,651.446716308594,7447.52783203125,639.307983398438,4,0,0,0,0,0,0,5975.490234375,Villeray-Saint-Michel-Parc-Extension,439.01843261718665
1071,297381.34375,5043891.5,Christophe-Colomb,Rosemont,17/11/2003,0,3591.11669921875,49560.953125,3090.45336914062,4739.0400390625,41731.45703125,1500669.875,4503362.0,72083168.0,3,73.6999969482422,4,18.3999996185303,64.5,0,1,0,1,1,0,1,1,0.0,17385.09375,481.066162109375,9757.150390625,1114.04797363281,11105.994140625,966.352233886719,11312.7138671875,1029.650390625,5,0,0,2,0,0,0,4114.7822265625,Rosemont-La-Petite-Patrie,897.7791748046875
1122,295015.125,5043243.5,Ogilvy,Querbes,03/10/2003,0,4819.1064453125,19202.05078125,1628.24401855469,4961.29541015625,12612.5107421875,2034769.125,5126677.5,29197788.0,4,64.6999969482422,4,16.2000007629395,52.7000007629395,0,0,0,0,0,0,0,0,1.0,3884.30615234375,966.1875,5854.53271484375,1127.8759765625,5869.84521484375,1025.341796875,3593.36596679688,1699.701171875,4,0,0,0,0,0,0,5198.97314453125,Villeray-Saint-Michel-Parc-Extension,963.8212890625
